ChannelTitle,Title,Published_date,Views,Likes,Comments
freeCodeCamp.org,Maths for Programmers: Sets (Distributive Law Proof (Case 2)),2017-01-23T21:58:43Z,5576,73,4
freeCodeCamp.org,Maths for Programmers: Sets (Distributive Law Proof (Case 1)),2017-01-23T21:58:18Z,6457,92,1
freeCodeCamp.org,Learn to Code Online - Code Vlog {08},2017-01-23T13:14:27Z,2125,58,3
freeCodeCamp.org,Portfolio (part 1) - Code Vlog {07},2017-01-20T12:54:43Z,3155,53,11
freeCodeCamp.org,Learn Design - Code Vlog {06},2017-01-16T13:06:42Z,2483,62,10
freeCodeCamp.org,Meetings - Code Vlog {05},2017-01-13T15:03:13Z,1683,35,12
freeCodeCamp.org,Flexbox - Code Vlog {04},2017-01-09T12:23:03Z,2631,64,6
freeCodeCamp.org,Planning - Code Vlog {03},2017-01-06T12:56:58Z,2626,46,3
freeCodeCamp.org,Feedback - Code Vlog {02},2017-01-02T13:35:14Z,2508,66,7
freeCodeCamp.org,Simon Game - Code Vlog {01},2016-12-30T17:35:11Z,13469,219,10
freeCodeCamp.org,Maths for Programmers: Sets (Distributive Law (Diagrams)),2016-12-18T14:26:49Z,6786,94,2
freeCodeCamp.org,Maths for Programmers: Sets (Associative & Commutative Laws),2016-12-07T18:22:36Z,8292,109,4
freeCodeCamp.org,Maths for Programmers: Sets (Complement & Involution Laws),2016-12-03T17:41:25Z,9994,135,1
freeCodeCamp.org,Maths for Programmers: Sets (Idempotent & Identity Laws),2016-12-01T08:24:57Z,9113,111,1
freeCodeCamp.org,Maths for Programmers: Sets (The Universe & Complements (Examples)),2016-11-22T21:21:50Z,8485,100,3
freeCodeCamp.org,Maths for Programmers: Sets (Subsets & Supersets (Examples)),2016-11-19T13:08:16Z,9268,108,2
freeCodeCamp.org,Maths for Programmers: Sets (The Universe & Complements),2016-11-16T09:04:58Z,9597,134,2
freeCodeCamp.org,Maths for Programmers: Sets (Subsets & Supersets),2016-11-15T16:33:29Z,10216,128,3
freeCodeCamp.org,Maths for Programmers: Sets (Set Operators (Examples)),2016-11-13T18:45:16Z,12230,184,4
freeCodeCamp.org,Maths for Programmers: Sets (Set Operators),2016-11-12T13:31:10Z,14304,160,9
freeCodeCamp.org,Maths for Programmers: Sets (Here Is A Non-Rational Number),2016-11-11T17:23:11Z,17248,187,14
freeCodeCamp.org,Maths for Programmers: Sets (What Is A Rational Number?),2016-11-08T16:25:08Z,21545,254,18
freeCodeCamp.org,Maths for Programmers: Sets (Interval Notation & Common Sets),2016-11-07T08:49:48Z,26684,386,5
freeCodeCamp.org,Maths for Programmers: Sets (What Is A Set?),2016-11-06T12:22:51Z,43990,741,10
freeCodeCamp.org,Maths for Programmers: Introduction (What Is Discrete Mathematics?),2016-11-05T15:51:13Z,261467,4472,119
freeCodeCamp.org,Maths for Programmers: Introduction (Tips For Learning),2016-11-04T12:53:49Z,104418,1484,24
freeCodeCamp.org,Alex Kurilin on Understanding the Tradeoffs of a Language - Senior Developer Skills,2016-10-30T06:47:27Z,6732,152,21
freeCodeCamp.org,Git & GitHub: Branching and the GitHub Workflow,2016-09-23T15:59:28Z,70460,870,20
freeCodeCamp.org,Git & GitHub: GitHub Workflow for Open Source,2016-09-23T15:59:28Z,49397,522,6
freeCodeCamp.org,Git & GitHub: Introduction to Git & GitHub,2016-09-23T15:59:28Z,130456,1508,24
freeCodeCamp.org,Git & GitHub: Cloning & Working Locally,2016-09-23T15:59:27Z,39854,456,6
freeCodeCamp.org,Git & GitHub: How Commits Work,2016-09-23T15:59:27Z,33273,297,3
freeCodeCamp.org,Git & GitHub: 2-Step Commit,2016-09-23T15:59:27Z,29535,359,2
freeCodeCamp.org,Git & GitHub: Most Used Git Commands,2016-09-23T15:59:27Z,52101,693,10
freeCodeCamp.org,Git & GitHub: Rebasing,2016-09-23T15:59:26Z,34475,483,14
freeCodeCamp.org,Git & GitHub: Undoing Commits,2016-09-23T15:59:26Z,26520,558,27
freeCodeCamp.org,Git & GitHub: Merge Conflicts,2016-09-23T15:59:26Z,31953,406,7
freeCodeCamp.org,Git & GitHub: Merging,2016-09-23T15:59:26Z,26601,257,4
freeCodeCamp.org,Networks: What is a network?,2016-09-23T15:59:25Z,72001,624,10
freeCodeCamp.org,Networks: Network Interface Card,2016-09-23T15:59:25Z,30061,457,13
freeCodeCamp.org,Networks: What is a LAN?,2016-09-23T15:59:25Z,29541,287,3
freeCodeCamp.org,Networks: An example of a Network,2016-09-23T15:59:25Z,19570,185,1
freeCodeCamp.org,Networks: How computers talk,2016-09-23T15:59:24Z,13332,204,4
freeCodeCamp.org,Networks: The size of a Mac Address,2016-09-23T15:59:24Z,12736,128,0
freeCodeCamp.org,Networks: What is a WAN?,2016-09-23T15:59:24Z,11853,163,1
freeCodeCamp.org,Networks: What is a Mac Address?,2016-09-23T15:59:24Z,17875,205,5
freeCodeCamp.org,Networks: Collision Detection and Avoidance,2016-09-23T15:59:23Z,18309,267,9
freeCodeCamp.org,Deploy a Dynamic Website in Minutes,2016-06-24T04:52:44Z,51025,844,25
freeCodeCamp.org,Gmail Keyboard Shortcuts,2016-06-24T04:52:44Z,2595,0,5
freeCodeCamp.org,Web Design: Development vs Design,2016-03-27T18:32:33Z,3982,0,1
freeCodeCamp.org,Computer Basics: What does 'Open Source' mean?,2016-03-27T18:27:02Z,4019,0,6
freeCodeCamp.org,Computer Security Tips for Beginners,2015-09-23T22:20:51Z,26774,179,10
freeCodeCamp.org,FCC Computer Basics 11: IP Addresses,2015-09-22T22:06:41Z,33783,396,5
freeCodeCamp.org,Computer Basics 14: Content Delivery Networks,2015-09-21T02:51:58Z,29325,385,5
freeCodeCamp.org,The DOM: What's the Document Object Model?,2015-09-21T02:51:39Z,77457,1059,45
freeCodeCamp.org,Big O Notation: A Few Examples,2015-09-21T02:51:26Z,194197,1717,92
freeCodeCamp.org,"The DOM: Style in the Header, Script in the Footer",2015-09-21T02:51:14Z,15177,149,5
freeCodeCamp.org,Big O Notation: What It Is and Why You Should Care,2015-09-21T02:50:56Z,39023,448,17
freeCodeCamp.org,Chrome Dev Tools: Summary Tab,2015-08-24T23:43:29Z,8782,95,1
freeCodeCamp.org,Chrome Dev Tools: Console Tab,2015-08-24T23:25:07Z,13643,110,3
freeCodeCamp.org,Chrome Dev Tools: Audits Tab,2015-08-24T23:17:47Z,11268,107,0
freeCodeCamp.org,Chrome Dev Tools: Resources Tab,2015-08-24T23:09:27Z,14638,100,2
freeCodeCamp.org,Chrome Dev Tools: Memory Tab,2015-08-24T22:20:28Z,18591,148,4
freeCodeCamp.org,Chrome Dev Tools: Timeline Tab,2015-08-24T22:13:43Z,15549,141,4
freeCodeCamp.org,Chrome Dev Tools: Sources Tab,2015-08-24T22:04:25Z,17647,156,6
freeCodeCamp.org,Chrome Dev Tools: Network Tab,2015-08-24T22:00:33Z,21795,188,0
freeCodeCamp.org,Chrome Dev Tools: Elements Tab,2015-08-24T21:48:42Z,24515,209,9
freeCodeCamp.org,JavaScript Lingo: Regular Expressions,2015-08-23T21:58:11Z,16942,190,7
freeCodeCamp.org,JavaScript Lingo: Loops,2015-08-23T21:50:17Z,13287,137,1
freeCodeCamp.org,JavaScript Lingo: Math,2015-08-23T21:46:22Z,15210,172,3
freeCodeCamp.org,JavaScript Lingo: Manipulating Data,2015-08-23T21:40:15Z,13876,155,2
freeCodeCamp.org,JavaScript Lingo: Finding and Indexing Data in Arrays,2015-08-23T21:33:50Z,16703,158,2
freeCodeCamp.org,JavaScript Lingo: Arrays & Objects,2015-08-23T21:25:15Z,30365,367,16
freeCodeCamp.org,JavaScript Lingo: Variables & camelCase,2015-08-23T20:58:56Z,18775,197,2
freeCodeCamp.org,JavaScript Lingo: Value Types,2015-08-23T19:30:03Z,18517,193,1
freeCodeCamp.org,JavaScript Lingo: MDN and Documentation,2015-08-23T19:27:25Z,29732,351,18
freeCodeCamp.org,Computer Basics 17: How Routers and Packets work,2015-07-17T09:09:30Z,33508,0,9
freeCodeCamp.org,Computer Basics: Chips and how Moore's Law works,2015-07-17T09:09:29Z,26223,0,15
freeCodeCamp.org,Computer Basics 15: Analog vs Digital and how File Compression works,2015-07-17T09:09:28Z,28230,0,5
freeCodeCamp.org,Basejump: Build a Pinterest Clone,2015-07-17T09:09:26Z,14629,0,2
freeCodeCamp.org,Computer Basics 18: How Source Code works,2015-07-17T08:32:06Z,60802,0,25
freeCodeCamp.org,Computer Basics 19: How Variables work in Code,2015-07-17T08:32:02Z,25820,0,7
freeCodeCamp.org,Computer Basics 21: Chrome JavaScript Console and how Logging works,2015-07-17T08:31:59Z,27836,0,13
freeCodeCamp.org,Computer Basics 20: What Do Programmers Do?,2015-07-17T08:31:55Z,26807,0,7
freeCodeCamp.org,Computer Basics 13: Software,2015-07-17T08:31:51Z,31610,0,4
freeCodeCamp.org,Computer Basics 12: How the Internet Works,2015-07-17T08:31:48Z,35842,0,10
freeCodeCamp.org,Computer Basics 10: Data Networks,2015-07-17T08:31:42Z,38636,0,6
freeCodeCamp.org,Computer Basics 9: More on the Motherboard,2015-07-17T08:31:39Z,36674,0,9
freeCodeCamp.org,Computer Basics 8: Types of Computers,2015-07-17T08:31:34Z,47078,0,12
freeCodeCamp.org,Computer Basics 7: Binary Bytes,2015-07-17T08:31:31Z,41351,0,5
freeCodeCamp.org,Computer Basics 6: Measuring Data Speed,2015-07-17T08:31:28Z,49845,0,11
freeCodeCamp.org,Computer Basics 5: How To Measure Data Size,2015-07-17T08:31:23Z,62512,0,39
freeCodeCamp.org,Computer Basics 4: Decoding a Binary Number,2015-07-17T08:31:20Z,86688,0,46
freeCodeCamp.org,Computer Basics 3: Intro to Binary Code,2015-07-17T08:31:17Z,69172,0,15
freeCodeCamp.org,Computer Basics 2: More Computer Hardware,2015-07-17T08:31:14Z,82426,0,20
freeCodeCamp.org,Computer Basics 1: The 4 Basic Parts of a Computer,2015-07-17T08:31:10Z,187169,0,91
Alex The Analyst,AWS Glue DataBrew and Glue | AWS Essentials,2024-09-24T12:00:16Z,1923,50,7
Alex The Analyst,Amazon Athena in AWS | AWS Fundamentals,2024-09-17T12:00:24Z,2820,71,6
Alex The Analyst,Alex Freberg and Ben Rogojan Livestream | Everything Data Analytics and Data Engineering,2024-09-11T03:20:13Z,5290,183,7
Alex The Analyst,Landing a Data Job Course on Analyst Builder,2024-09-03T12:00:05Z,21448,784,90
Alex The Analyst,S3 Storage in AWS | AWS Essentials,2024-08-27T12:00:47Z,3206,98,9
Alex The Analyst,AWS Setup and UI Walkthough | AWS,2024-08-20T12:00:41Z,4648,185,14
Alex The Analyst,Getting Started in Azure Synapse Analytics | Azure Fundamentals,2024-08-13T12:01:05Z,6799,134,10
Alex The Analyst,August Q/A Livestream! Come Ask Me Anything!,2024-08-09T15:17:26Z,5068,221,16
Alex The Analyst,Getting Started in Azure Data Factory | Azure Fundamentals,2024-08-06T12:00:57Z,6857,151,21
Alex The Analyst,How to use Azure SQL Databases | Azure Fundamentals,2024-07-30T12:00:10Z,9026,248,10
Alex The Analyst,Complete Data Analyst Roadmap on Analyst Builder | Become a Data Analyst Faster!,2024-07-25T12:00:34Z,40090,1185,144
Alex The Analyst,Blob Storage and Storage Accounts in Azure | Azure Fundamentals,2024-07-23T12:01:00Z,3543,89,10
Alex The Analyst,Azure Account Setup + $200 Free Credits | Azure Fundamentals,2024-07-16T12:00:38Z,7048,278,25
Alex The Analyst,Building a Fully Interactive Web App using Shiny for Python,2024-07-09T12:01:07Z,9150,302,22
Alex The Analyst,Shiny for Python Components and Layouts | Customizing You Web App,2024-07-02T12:01:00Z,4283,132,8
Alex The Analyst,Shiny for Python Setup and Install | Deploying First Shiny App,2024-06-25T12:00:53Z,7850,251,32
Alex The Analyst,Is the Economy on the Brink of a Recession? | Let's Look at the Data!,2024-06-18T12:00:06Z,12299,732,129
Alex The Analyst,Top 5 Most Common Excel Functions in Excel,2024-06-11T12:00:10Z,7135,339,8
Alex The Analyst,5 Awesome Excel Functions You've Probably Never Heard Of,2024-06-04T12:00:09Z,5214,222,17
Alex The Analyst,How to Create Custom Functions in Excel | Lambda Functions,2024-05-28T12:00:23Z,5346,201,13
Alex The Analyst,Top 5 Most Popular Functions In Microsoft Excel,2024-05-21T12:00:53Z,14470,421,27
Alex The Analyst,Infrastructure of Analyst Builder | Entire Tech Stack | Part 3,2024-05-14T12:00:28Z,4673,83,10
Alex The Analyst,2 Hour Data Analyst Interview Masterclass | Interview Better Than The Competition,2024-05-07T15:16:53Z,67842,2410,61
Alex The Analyst,Challenges of Creating Analyst Builder | Challenges of a Startup | Part 2,2024-05-07T12:00:30Z,2331,60,11
Alex The Analyst,How We Started Analyst Builder | How We Created It | Part 1,2024-04-30T12:00:07Z,6197,205,35
Alex The Analyst,MySQL Exploratory Data Analysis | Full Project,2024-04-23T12:00:21Z,67718,1658,86
Alex The Analyst,750k Subscriber Livestream! | Giveaways | Songs | Q/A,2024-04-18T18:35:41Z,5142,230,14
Alex The Analyst,Data Cleaning in MySQL | Full Project,2024-04-16T12:00:05Z,153913,3699,537
Alex The Analyst,How to get Promoted as a Data Analyst | Alex The Analyst Show Episode 26,2024-04-09T12:00:08Z,8425,262,83
Alex The Analyst,Triggers and Events in MySQL | Advanced MySQL Series,2024-04-02T12:00:19Z,47601,1741,69
Alex The Analyst,How to give up on the job search fast,2024-03-27T12:19:35Z,18255,1358,27
Alex The Analyst,Stored Procedures in MySQL | Advanced MySQL Series,2024-03-26T12:00:12Z,51075,1084,46
Alex The Analyst,Temp Tables in MySQL | Advanced MySQL Series,2024-03-19T12:00:56Z,39240,911,40
Alex The Analyst,CTEs in MySQL | Advanced MySQL Series,2024-03-12T12:00:23Z,64590,1185,44
Alex The Analyst,7 Mistakes to Avoid During Your Data Analyst Job Search,2024-03-05T13:00:01Z,18744,711,50
Alex The Analyst,#DataAnalyst #AnalystBuilder #SQL,2024-03-01T13:43:29Z,16687,1200,15
Alex The Analyst,Q/A Livestream | February Livestream | Ask Me Anything!,2024-02-29T17:10:18Z,5545,191,7
Alex The Analyst,Window Functions in MySQL | Intermediate MySQL,2024-02-27T13:00:08Z,74179,2213,70
Alex The Analyst,Twitter making me tear up over here 🥹,2024-02-23T13:34:27Z,6339,280,11
Alex The Analyst,Subqueries in MySQL | Intermediate MySQL,2024-02-20T13:00:32Z,62804,1152,49
Alex The Analyst,Case Statements in MySQL | Intermediate MySQL,2024-02-13T13:00:19Z,57290,1115,63
Alex The Analyst,We did our best,2024-02-08T13:59:09Z,5924,222,5
Alex The Analyst,"Microsoft Copilot Full Review | AI in Word, PowerPoint, Excel and More!",2024-02-06T13:00:35Z,79195,966,49
Alex The Analyst,Top 5 Emerging Trends in 2024 | CareerFoundry Webinar,2024-01-30T17:30:05Z,13214,477,10
Alex The Analyst,String Functions in MySQL | Intermediate MySQL Series,2024-01-30T13:00:17Z,62699,1209,34
Alex The Analyst,Unions in MySQL | Intermediate MySQL,2024-01-23T13:00:41Z,60342,1199,40
Alex The Analyst,Joins in MySQL | Intermediate MySQL,2024-01-16T13:00:42Z,123232,1843,80
Alex The Analyst,Is my background in Data Analytics?,2024-01-15T14:22:09Z,19583,1328,17
Alex The Analyst,Solving VERY HARD SQL Interview Questions on Analyst Builder,2024-01-11T13:00:16Z,17345,455,19
Alex The Analyst,Solving HARD SQL Interview Questions on Analyst Builder,2024-01-09T13:00:24Z,24092,503,34
Alex The Analyst,Hard Skills vs Soft Skills,2024-01-08T13:06:02Z,12208,898,6
Alex The Analyst,Solving Medium SQL Interview Questions on Analyst Builder,2024-01-04T13:00:28Z,25080,570,47
Alex The Analyst,Solving Easy SQL Interview Questions on Analyst Builder,2024-01-02T13:00:25Z,44122,1056,51
Alex The Analyst,How I Would Become a Data Analyst if I had to Start Over in 2024 | 6 Month Plan,2023-12-26T13:00:10Z,330963,13363,396
Alex The Analyst,Limit + Aliasing in MySQL | MySQL Beginner Series,2023-12-19T13:00:24Z,66520,1348,46
Alex The Analyst,Practice SQL and Python right on your Phone!,2023-12-13T16:12:42Z,8803,603,20
Alex The Analyst,Analyst Builder Full Launch! | The Learning Platform Built for Data Analysts,2023-12-12T13:00:21Z,23288,998,114
Alex The Analyst,Analyst Builder Full Launch LiveStream | 20% Off Code & Giveaways,2023-12-11T19:04:05Z,11832,474,14
Alex The Analyst,Having vs Where in MySQL | Beginner MySQL Series,2023-12-05T13:00:35Z,75707,1462,29
Alex The Analyst,#Excel is Frustrating,2023-11-29T18:00:02Z,11295,750,9
Alex The Analyst,7 Mistakes to Avoid in Your Data Analytics Job Search | CareerFoundry Webinar,2023-11-28T17:36:39Z,13705,432,11
Alex The Analyst,Group By + Order By in MySQL | Beginner MySQL Series,2023-11-28T13:00:57Z,98109,1814,42
Alex The Analyst,Where Clause in MySQL | Beginner MySQL Series,2023-11-21T13:00:24Z,107908,1899,71
Alex The Analyst,Why Data Analysts Hate Using Excel,2023-11-14T13:00:21Z,25015,944,142
Alex The Analyst,Select Statement in MySQL | Beginner MySQL Series,2023-11-07T13:00:11Z,172430,2296,85
Alex The Analyst,Installing MySQL and Creating Databases | MySQL for Beginners,2023-10-31T12:00:54Z,500159,6815,711
Alex The Analyst,Python Beginner to Advanced in One Hour | CareerFoundry Webinar,2023-10-26T16:30:05Z,25352,985,14
Alex The Analyst,How to Start a Data YouTube Channel,2023-10-24T12:00:30Z,8900,410,46
Alex The Analyst,600k Livestream! | Analyst Builder Giveaways | Songs | My Mom is Joining!,2023-10-20T16:18:10Z,5144,240,11
Alex The Analyst,Consulting and Freelancing in Data Analytics | ATA Show: Episode 25,2023-10-17T12:00:04Z,16975,639,243
Alex The Analyst,Data Analyst vs Business Analyst,2023-10-13T13:37:21Z,73747,4298,40
Alex The Analyst,First Look at Analyst Builder! | The All-in-One Platform for Data Analysts | Beta Launch Coming Soon,2023-10-10T12:00:36Z,32092,859,214
Alex The Analyst,#DataAnalysis #DataAnalyst #DataRealities,2023-10-09T12:11:16Z,24444,1525,21
Alex The Analyst,#DataAnalyst #DataCareers #DataAnalysis,2023-10-05T12:13:45Z,16403,1269,32
Alex The Analyst,"Data Analyst vs Data Engineer | Responsibilities, Salaries, Skills, Education",2023-10-03T12:00:26Z,35949,778,43
Alex The Analyst,Data Analyst Q/A Livestream | September Livestream | Ask Me Anything!,2023-09-28T16:09:03Z,8958,285,21
Alex The Analyst,#Salary #DataAnalyst #SalaryNegotiation,2023-09-28T12:37:36Z,13314,920,7
Alex The Analyst,AI and Analytics with SAS | SAS Explore Recap,2023-09-26T12:00:49Z,17039,425,28
Alex The Analyst,My Very First Video,2023-09-25T13:13:18Z,8662,482,29
Alex The Analyst,#DataAnalyst #CareerPath,2023-09-22T11:45:01Z,29299,2200,22
Alex The Analyst,"Data Analyst vs Data Scientist | Responsibilities, Salaries, Skills, Education",2023-09-19T12:00:34Z,45177,1107,53
Alex The Analyst,#Excel #DataAnalyst #DataAnalysis,2023-09-18T11:38:11Z,14239,1152,20
Alex The Analyst,"Data Analyst vs Business Analyst | Responsibilities, Salaries, Skills, Education",2023-09-12T12:00:07Z,44951,1599,101
Alex The Analyst,#DataAnalysis #DataAnalyst,2023-09-07T11:57:32Z,20009,1461,23
Alex The Analyst,Hard Skills vs Soft Skills in the Data World | Which is More Important?,2023-09-05T12:00:34Z,14697,672,30
Alex The Analyst,"Entry Level vs Mid Level vs Senior Level Data Analyst | Responsibilities, Salary, Education, Skills",2023-08-29T04:00:33Z,42230,1860,114
Alex The Analyst,#DataAnalyst #DataAnalysis #Promotion,2023-08-28T11:53:52Z,10529,624,10
Alex The Analyst,#DataAnalyst #DataAnalysis,2023-08-24T11:53:05Z,19908,1342,53
Alex The Analyst,Regular Expression Use Cases in Python,2023-08-22T12:00:35Z,9308,219,20
Alex The Analyst,Data Analyst Q/A Livestream | August Livestream | Ask Me Anything!,2023-08-18T14:23:24Z,8467,322,25
Alex The Analyst,#DataAnalystSalary #DataAnalysis,2023-08-17T12:35:34Z,36336,2739,44
Alex The Analyst,How to Work with Recruiters on LinkedIn,2023-08-15T12:00:34Z,38624,1958,83
Alex The Analyst,#dataanalysis #dataportfolio,2023-08-14T12:12:00Z,27754,2526,25
Alex The Analyst,#wife #careerchange #dataanalysis,2023-08-11T13:13:22Z,20133,1892,51
Alex The Analyst,LINK: https://www.youtube.com/playlist?list=PLUaB-1hjhk8FE_XZ87vPPSfHqb6OcM0cF,2023-08-09T13:11:45Z,6952,727,44
Alex The Analyst,Regular Expression Character Classes in Python,2023-08-08T12:00:05Z,10670,184,13
Alex The Analyst,#Recruiters #dataanalysis #data,2023-08-03T11:56:30Z,16173,1118,24
Alex The Analyst,Regular Expression Metacharacters in Python,2023-08-01T12:00:26Z,8343,213,8
Alex The Analyst,How much do Data Analysts make? #dataanalyst #dataanalystsalary,2023-07-31T13:07:06Z,20487,799,41
Alex The Analyst,Do you need to learn SQL if you can do everything in Python?  #Python #dataanalysis #SQL,2023-07-28T12:48:19Z,48465,2877,43
Alex The Analyst,Regular Expression Methods in Python,2023-07-25T12:00:19Z,12811,304,13
Alex The Analyst,What are Hiring Managers Looking For? | Nail the Interview Process!,2023-07-18T12:00:17Z,32300,1271,67
Alex The Analyst,Scraping Data from a Real Website | Web Scraping in Python,2023-07-11T12:00:07Z,459313,8363,339
Alex The Analyst,SQL Beginner to Advanced in One Hour | CareerFoundry Webinar,2023-07-06T17:20:05Z,218925,6409,118
Alex The Analyst,Find and Find_All | Web Scraping in Python,2023-07-04T12:00:49Z,62464,1651,31
Alex The Analyst,500k Livestream!!,2023-06-28T17:11:25Z,6263,384,24
Alex The Analyst,BeautifulSoup + Requests | Web Scraping in Python,2023-06-27T12:00:28Z,139939,2606,61
Alex The Analyst,Inspecting Web Pages with HTML | Web Scraping in Python,2023-06-20T12:00:43Z,63612,1608,35
Alex The Analyst,Best Places to Find Datasets for Your Projects,2023-06-13T12:00:16Z,138657,3756,80
Alex The Analyst,Exploratory Data Analysis in Pandas | Python Pandas Tutorials,2023-06-06T12:00:14Z,136285,3217,190
Alex The Analyst,Data Analyst Q/A Livestream | May Livestream | Ask Me Anything!,2023-05-30T16:34:20Z,10240,366,21
Alex The Analyst,What is Microsoft Fabric? | New Data Analytics Platform!,2023-05-29T12:00:07Z,231862,4789,144
Alex The Analyst,Data Cleaning in Pandas | Python Pandas Tutorials,2023-05-23T12:30:17Z,302916,7626,391
Alex The Analyst,The Ultimate Data Analytics Career Plan for 2023 | CareerFoundry Webinar,2023-05-16T16:18:56Z,58508,1886,52
Alex The Analyst,State of AI in Analytics | Will AI be the End of Data Analysts?,2023-05-15T12:30:11Z,45863,1371,378
Alex The Analyst,Google Bard Got An Upgrade! + Google's New AI Announcements!,2023-05-12T12:15:00Z,33343,803,80
Alex The Analyst,Creating Visualizations using Pandas Library | Python Pandas Tutorials,2023-05-09T11:30:06Z,66495,1521,41
Alex The Analyst,Merging DataFrames in Pandas | Python Pandas Tutorials,2023-05-02T12:06:33Z,104695,2340,62
Alex The Analyst,Data Analyst Q/A Livestream | April Livestream | Ask Me Anything!,2023-04-27T16:32:02Z,10296,341,27
Alex The Analyst,How to Integrate ChatGPT in Jupyter Notebooks for Free!,2023-04-25T11:30:01Z,57159,1180,54
Alex The Analyst,7 Ways to Use ChatGPT for Analytics | Webinar,2023-04-18T16:18:50Z,38995,1080,34
Alex The Analyst,Google Business Intelligence Professional Certification Review,2023-04-18T11:30:08Z,42992,1193,71
Alex The Analyst,Google Advanced Data Analytics Professional Certificate First Look | Is it Worth it?,2023-04-10T11:30:21Z,149424,4269,390
Alex The Analyst,Group By and Aggregate Functions in Pandas | Python Pandas Tutorials,2023-04-04T11:30:10Z,83117,2069,112
Alex The Analyst,Top 5 Biggest Mistakes Beginner Data Analysts Make,2023-03-28T11:30:04Z,39052,1779,82
Alex The Analyst,Indexes in Pandas | Python Pandas Tutorials,2023-03-21T11:30:30Z,54915,1285,39
Alex The Analyst,Create the Perfect Data Analyst Resume | Free Templates!,2023-03-14T11:30:10Z,192601,5474,231
Alex The Analyst,Filtering Columns and Rows in Pandas | Python Pandas Tutorials,2023-03-07T12:30:30Z,88648,1909,59
Alex The Analyst,Data Analyst Q/A Livestream | March Livestream | Ask Me Anything!,2023-03-02T16:27:46Z,11186,398,33
Alex The Analyst,Reading in Files in Pandas | Python Pandas Tutorials,2023-02-28T12:30:18Z,177883,2992,93
Alex The Analyst,Building an Automated File Sorter in File Explorer using Python | Python Projects for Beginners,2023-02-21T12:32:29Z,62591,1412,83
Alex The Analyst,ChatGPT for Data Analysts | Best Use Cases + Analyzing a Dataset,2023-02-14T12:30:08Z,444068,8312,223
Alex The Analyst,FREE Data Analyst Bootcamp!!,2023-02-07T12:30:11Z,1467449,39367,1532
Alex The Analyst,How to Become a Data Analyst in 2023 (Completely FREE!),2023-01-31T12:30:06Z,1167513,39756,1132
Alex The Analyst,Live Portfolio Review with Alex the Analyst!  | Live Webinar,2023-01-25T17:14:49Z,17612,633,23
Alex The Analyst,DIY Data Analyst Curriculum using Udemy (Under $75),2023-01-24T12:30:13Z,39269,1437,120
Alex The Analyst,Reviewing Maven Analytics Free Portfolio Website,2023-01-17T12:30:08Z,25406,783,48
Alex The Analyst,5 Study Hacks for Beginner Data Analysts! | Live Webinar,2023-01-16T17:25:08Z,46269,1357,36
Alex The Analyst,DIY Data Analyst Curriculum using Coursera in 2023,2023-01-10T12:30:03Z,63111,2976,222
Alex The Analyst,Building a BMI Calculator with Python | Python Projects for Beginners,2023-01-03T12:30:12Z,77318,1621,77
Alex The Analyst,"Reading, Writing, and Appending Files in Python | Python for Beginners",2022-12-27T13:00:00Z,7694,245,12
Alex The Analyst,Why I Quit my 125k Analytics Job,2022-12-20T12:00:33Z,157536,8724,860
Alex The Analyst,Data Analyst Q/A Livestream + Special Guest! | December Livestream,2022-12-17T14:16:05Z,5077,167,16
Alex The Analyst,Converting Data Types in Python | Python for Beginners,2022-12-13T12:00:06Z,43620,1200,32
Alex The Analyst,Functions in Python | Python for Beginners,2022-12-06T12:00:36Z,58636,1471,33
Alex The Analyst,While Loops in Python | Python for Beginners,2022-11-29T12:00:07Z,58542,1544,28
Alex The Analyst,For Loops in Python | Python for Beginners,2022-11-22T12:00:48Z,57782,1359,25
Alex The Analyst,Data Analyst Q/A Livestream | November Livestream,2022-11-16T02:06:22Z,6281,201,18
Alex The Analyst,If Else Statements in Python | Python for Beginners,2022-11-15T12:00:00Z,49433,1296,27
Alex The Analyst,"Comparison, Logical, and Membership Operators in Python | Python for Beginners",2022-11-08T12:00:35Z,52192,1354,21
Alex The Analyst,Data Types in Python | Python for Beginners,2022-11-01T11:00:37Z,114730,2691,70
Alex The Analyst,Data Analyst Q/A Livestream | October Livestream,2022-10-31T01:22:29Z,5712,182,11
Alex The Analyst,Variables in Python | Python for Beginners,2022-10-25T11:00:27Z,112352,2478,62
Alex The Analyst,300k Livestream! | Giveaways for People in Chat | Bring Your Wine,2022-10-19T10:56:23Z,5266,244,23
Alex The Analyst,Installing Jupyter Notebooks/Anaconda | Python for Beginners,2022-10-18T11:00:30Z,367444,5571,153
Alex The Analyst,Interviewing Tina Huang | Fellow YouTuber and Data Enthusiast,2022-10-13T11:00:07Z,9534,336,21
Alex The Analyst,Interviewing Luke Barousse | Arch-Nemesis and Fellow YouTuber,2022-10-11T11:00:42Z,7410,330,31
Alex The Analyst,When Best Friends Work Together (ft. Luke Barousse),2022-10-04T10:30:09Z,15748,688,84
Alex The Analyst,Data Analyst Live Stream | Riding out Hurricane Ian,2022-10-01T01:48:31Z,6744,213,14
Alex The Analyst,Full Power BI Guided Project | Microsoft Power BI for Beginners,2022-09-27T10:30:19Z,432664,8245,445
